EHGR,Herwijnen,Netherlands,Europe,51.567389,4.931833,
EHRD,Hoek Van Holland,Netherlands,Europe,51.956944,4.437222,
EHGG,Hoogeveen,Netherlands,Europe,53.119720,6.579444,
EHKD,Hoorn,Netherlands,Europe,52.923353,4.780625,
EHGG,Huibertgat,Netherlands,Europe,53.119720,6.579444,
EHAM,Ijmuiden,Netherlands,Europe,52.308613,4.763889,
EHLW,Lauwersoog,Netherlands,Europe,53.228611,5.760556,
EHRD,Le Goeree,Netherlands,Europe,51.956944,4.437222,
EHLW,Leeuwarden,Netherlands,Europe,53.228611,5.760556,
EHDL,Lelystad,Netherlands,Europe,52.060556,5.873056,
EHAM,Lelystad Houtrib,Netherlands,Europe,52.308613,4.763889,
EHBK,Maastricht,Netherlands,Europe,50.911658,5.770144,
EHLW,Marknesse,Netherlands,Europe,53.228611,5.760556,
EHAM,Meetpost Noordwijk,Netherlands,Europe,52.308613,4.763889,
EHGG,Nieuw Beerta,Netherlands,Europe,53.119720,6.579444,
EHBK,Oost Maarland,Netherlands,Europe,50.911658,5.770144,
EHRD,Oosterschelde,Netherlands,Europe,51.956944,4.437222,
EHRD,Rotterdam,Netherlands,Europe,51.956944,4.437222,
EHRD,Rotterdam Geulhaven,Netherlands,Europe,51.956944,4.437222,
EHWO,Schaar,Netherlands,Europe,51.449092,4.342031,
EHAM,Soesterberg,Netherlands,Europe,52.308613,4.763889,
EHKD,Stavoren,Netherlands,Europe,52.923353,4.780625,
EHKD,Texelhors,Netherlands,Europe,52.923353,4.780625,
EHWO,Tholen,Netherlands,Europe,51.449092,4.342031,
ETHE,Twenthe,Netherlands,Europe,52.291167,7.387000,
EHRD,Valkenburg,Netherlands,Europe,51.956944,4.437222,
EHWO,Vlissingen,Netherlands,Europe,51.449092,4.342031,
EHVK,Volkel,Netherlands,Europe,51.656389,5.708611,
EHWO,Westdorpe,Netherlands,Europe,51.449092,4.342031,
EHKD,Wijdenes,Netherlands,Europe,52.923353,4.780625,
EHWO,Wilhelminadorp,Netherlands,Europe,51.449092,4.342031,
EHWO,Woensdrecht,Netherlands,Europe,51.449092,4.342031,
ENAL,Alesund,Norway,Europe,62.560372,6.110164,
ENAT,Alta Lufthavn,Norway,Europe,69.976111,23.371667,
ENAN,Andoya,Norway,Europe,69.292500,16.144167,
ENNA,Banak,Norway,Europe,70.068814,24.973489,
ENDU,Bardufoss,Norway,Europe,69.055758,18.540356,
ENBR,Bergen,Norway,Europe,60.293386,5.218142,
ENBR,Bergen Flesland,Norway,Europe,60.293386,5.218142,
ENRO,Berkak-Lyngholt,Norway,Europe,62.578411,11.342347,
ENBV,Berlevag,Norway,Europe,70.866667,29.000000,
ENSK,Bo I Vesteralen,Norway,Europe,68.580833,15.026111,
ENBO,Bodo,Norway,Europe,67.269167,14.365278,
ENSG,Brata,Norway,Europe,61.156100,7.137780,
ENBN,Bronnoysund,Norway,Europe,65.461111,12.217500,
ENNM,Buholmrasa Fyr,Norway,Europe,64.472200,11.578600,
ENCN,Byglandsfjord-Solbakken,Norway,Europe,58.204214,8.085369,
ENAT,Cuovddatmohkki,Norway,Europe,69.976111,23.371667,
ENRO,Drevsjo,Norway,Europe,62.578411,11.342347,
ENSG,Eidfjord-Bu,Norway,Europe,61.156100,7.137780,
ENEV,Evenes,Norway,Europe,68.491300,16.678108,
ENFG,Fagernes,Norway,Europe,61.015556,9.288056,
ENFG,Fagernes Leirin,Norway,Europe,61.015556,9.288056,
ENTO,Ferder Fyr,Norway,Europe,59.186703,10.258628,
ENSG,Filefjell-Grovstolen,Norway,Europe,61.156100,7.137780,
ENSH,Finnoy I Hamaroy,Norway,Europe,68.243300,14.669200,
ENZV,Fister-Tonnevik,Norway,Europe,58.876778,5.637856,
ENGM,Flisa,Norway,Europe,60.193917,11.100361,
ENFL,Floro,Norway,Europe,61.583611,5.024722,
ENSG,Fortun,Norway,Europe,61.156100,7.137780,
ENHF,Fruholmen Fyr,Norway,Europe,70.679722,23.668889,
ENSR,Fugloykalven Fyr,Norway,Europe,69.786800,20.959400,
ENFG,Geilo-Geilostolen,Norway,Europe,61.015556,9.288056,
ENRA,Glomfjord,Norway,Europe,66.363900,14.301400,
ENNO,Gvarv,Norway,Europe,59.565683,9.212222,
ENOL,Halten Fyr,Norway,Europe,63.698908,9.604003,
ENHF,Hammerfest,Norway,Europe,70.679722,23.668889,
ENHD,Haugesund,Norway,Europe,59.345267,5.208364,
ENTC,Hekkingen Fyr,Norway,Europe,69.683333,18.918919,
ENBR,Hellisoy Fyr,Norway,Europe,60.293386,5.218142,
ENHV,Helnes Fyr,Norway,Europe,70.990000,25.830000,
ENGM,Holand-Fosser,Norway,Europe,60.193917,11.100361,
ENHV,Honningsvag,Norway,Europe,70.990000,25.830000,
ENSN,Jomfruland Fyr,Norway,Europe,59.185000,9.566944,
ENNA,Karasjok,Norway,Europe,70.068814,24.973489,
ENKR,Kirkenes Lufthavn,Norway,Europe,69.725781,29.891295,
ENNO,Kongsberg Iv,Norway,Europe,59.565683,9.212222,
ENCN,Konsmo-Hoyland,Norway,Europe,58.204214,8.085369,
ENFL,Krakenes,Norway,Europe,61.583611,5.024722,
ENCN,Kristiansand,Norway,Europe,58.204214,8.085369,
ENKB,Kristiansund,Norway,Europe,63.111781,7.824522,
ENBR,Kvamskogen,Norway,Europe,60.293386,5.218142,
ENFG,Kvitfjell,Norway,Europe,61.015556,9.288056,
ENSG,Laerdal-Moldo,Norway,Europe,61.156100,7.137780,
ENRM,Leka,Norway,Europe,64.838300,11.146100,
ENLK,Leknes,Norway,Europe,68.152500,13.609400,
ENCN,Lindesnes Fyr,Norway,Europe,58.204214,8.085369,
ENCN,Lista Flyplass,Norway,Europe,58.204214,8.085369,
ENCN,Lista Fyr,Norway,Europe,58.204214,8.085369,
ENSK,Litloy Fyr,Norway,Europe,68.580833,15.026111,
ENSR,Loppa,Norway,Europe,69.786800,20.959400,
ENNO,Lyngdal I Numedal,Norway,Europe,59.565683,9.212222,
ENSN,Lyngor Fyr,Norway,Europe,59.185000,9.566944,
ENGM,Magnor,Norway,Europe,60.193917,11.100361,
ENBN,Majavatn,Norway,Europe,65.461111,12.217500,
ENBV,Makkaur Fyr,Norway,Europe,70.866667,29.000000,
ENVA,Meraker-Utsyn,Norway,Europe,63.457556,10.924250,
ENRA,Mo I Rana,Norway,Europe,66.363900,14.301400,
ENML,Molde,Norway,Europe,62.744722,7.262500,
ENMS,Mosjoen Kjaerstad,Norway,Europe,65.783997,13.214914,
ENST,Myken,Norway,Europe,65.956828,12.468944,
ENNM,Namdalseid,Norway,Europe,64.472200,11.578600,
ENNM,Namsos Lufthavn,Norway,Europe,64.472200,11.578600,
ENNK,Narvik,Norway,Europe,68.435833,17.388056,
ENHD,Nedre Vats,Norway,Europe,59.345267,5.208364,
ENCN,Nelaug,Norway,Europe,58.204214,8.085369,
ENST,Nord-Solvaer,Norway,Europe,65.956828,12.468944,
ENRM,Nordoyan Fyr,Norway,Europe,64.838300,11.146100,
ENSR,Nordreisa-Oyeng,Norway,Europe,69.786800,20.959400,
ENSR,Nordstraum I Kvaenangen,Norway,Europe,69.786800,20.959400,
ENZV,Obrestad,Norway,Europe,58.876778,5.637856,
ENCN,Oksoy Fyr,Norway,Europe,58.204214,8.085369,
ENBR,Omastrand,Norway,Europe,60.293386,5.218142,
ENAL,Ona,Norway,Europe,62.560372,6.110164,
ENRO,Oppdal-Maurhaugen,Norway,Europe,62.578411,11.342347,
ENOL,Orland,Norway,Europe,63.698908,9.604003,
ENOV,Orsta-Volda,Norway,Europe,62.180000,6.074200,
ENGM,Oseberg,Norway,Europe,60.193917,11.100361,
ENGM,Oslo,Norway,Europe,60.193917,11.100361,
ENGM,Oslo Airport,Norway,Europe,60.193917,11.100361,
ENGM,Oslo Blindern,Norway,Europe,60.193917,11.100361,
ENDU,Oteren,Norway,Europe,69.055758,18.540356,
ENRY,Prestebakke,Norway,Europe,59.378933,10.785389,
ENRA,Rana-Basmoen,Norway,Europe,66.363900,14.301400,
ENSG,Reimegrend,Norway,Europe,61.156100,7.137780,
ENRO,Roros,Norway,Europe,62.578411,11.342347,
ENRO,Roros Lufthavn,Norway,Europe,62.578411,11.342347,
ENRM,Rorvik,Norway,Europe,64.838300,11.146100,
ENRS,Rost Flyplass,Norway,Europe,67.527800,12.103300,
ENRS,Rost Island,Norway,Europe,67.527800,12.103300,
ENBV,Rustefjelbma,Norway,Europe,70.866667,29.000000,
ENRY,Rygge,Norway,Europe,59.378933,10.785389,
ENBO,Saltdal,Norway,Europe,67.269167,14.365278,
ENSD,Sandane,Norway,Europe,61.830000,6.105830,
ENST,Sandnessjoen,Norway,Europe,65.956828,12.468944,
ENSO,Sauda,Norway,Europe,59.791925,5.340850,
ENVA,Selbu-Stubbe,Norway,Europe,63.457556,10.924250,
ENDU,Senja,Norway,Europe,69.055758,18.540356,
ENDU,Senja-Laukhella,Norway,Europe,69.055758,18.540356,
ENZV,Sirdal-Tjorhom,Norway,Europe,58.876778,5.637856,
ENFG,Skabu-Storslaen,Norway,Europe,61.015556,9.288056,
ENAL,Skalmen Fyr,Norway,Europe,62.560372,6.110164,
ENSN,Skien-Geiteryggen,Norway,Europe,59.185000,9.566944,
ENRM,Sklinna Fyr,Norway,Europe,64.838300,11.146100,
ENSH,Skrova Fyr,Norway,Europe,68.243300,14.669200,
ENSO,Slatteroy,Norway,Europe,59.791925,5.340850,
ENSG,Sogndal,Norway,Europe,61.156100,7.137780,
ENRO,Sor-Nesset,Norway,Europe,62.578411,11.342347,
ENSR,Sorkjosen,Norway,Europe,69.786800,20.959400,
ENSK,Sortland,Norway,Europe,68.580833,15.026111,
ENZV,Stavanger,Norway,Europe,58.876778,5.637856,
ENNM,Steinkjer,Norway,Europe,64.472200,11.578600,
ENSK,Stokmarknes,Norway,Europe,68.580833,15.026111,
ENSO,Stord-Soerstokken,Norway,Europe,59.791925,5.340850,
ENBO,Stott,Norway,Europe,67.269167,14.365278,
ENRY,Stromtangen Fyr,Norway,Europe,59.378933,10.785389,
ENSD,Stryn,Norway,Europe,61.830000,6.105830,
ENOL,Sula,Norway,Europe,63.698908,9.604003,
ENAT,Suolovuopmi,Norway,Europe,69.976111,23.371667,
ENMS,Susendal-Bjormo,Norway,Europe,65.783997,13.214914,
ENSB,Svalbard,Norway,Europe,78.246111,15.465556,
ENSS,Svartnes,Norway,Europe,70.355392,31.044889,
ENOV,Svinoy Fyr,Norway,Europe,62.180000,6.074200,
ENSH,Svolvaer,Norway,Europe,68.243300,14.669200,
ENML,Tafjord,Norway,Europe,62.744722,7.262500,
ENNK,Tennevoll,Norway,Europe,68.435833,17.388056,
ENBO,Tennholmen Fyr,Norway,Europe,67.269167,14.365278,
ENKB,Tingvoll-Hanem,Norway,Europe,63.111781,7.824522,
ENTO,Torp,Norway,Europe,59.186703,10.258628,
ENTC,Torsvag Fyr,Norway,Europe,69.683333,18.918919,
ENCN,Torungen Fyr,Norway,Europe,58.204214,8.085369,
ENTC,Tromso,Norway,Europe,69.683333,18.918919,
ENTC,Tromso - Langnes,Norway,Europe,69.683333,18.918919,
ENVA,Trondheim,Norway,Europe,63.457556,10.924250,
ENGM,Tryvasshogda,Norway,Europe,60.193917,11.100361,
ENNO,Tveitsund,Norway,Europe,59.565683,9.212222,
ENRO,Tynset,Norway,Europe,62.578411,11.342347,
ENZV,Ualand-Bjuland,Norway,Europe,58.876778,5.637856,
ENHD,Utsira Fyr,Norway,Europe,59.345267,5.208364,
ENVD,Vadso,Norway,Europe,70.065000,29.844000,
ENSG,Vangsnes,Norway,Europe,61.156100,7.137780,
ENSS,Vardo,Norway,Europe,70.355392,31.044889,
ENBN,Vega-Vallsjo,Norway,Europe,65.461111,12.217500,
ENFG,Venabu,Norway,Europe,61.015556,9.288056,
ENVA,Verdal-Reppe,Norway,Europe,63.457556,10.924250,
ENFG,Vest-Torpa,Norway,Europe,61.015556,9.288056,
ENKB,Vinjeora,Norway,Europe,63.111781,7.824522,
ENSG,Voss-Bo,Norway,Europe,61.156100,7.137780,
ENST,Ytterholmen Fyr,Norway,Europe,65.956828,12.468944,
ENFL,Ytteroyane Fyr,Norway,Europe,61.583611,5.024722,
EPWA,Belsk,Poland,Europe,52.165750,20.967122,
UMMG,Bialystok,Poland,Europe,53.602000,24.053800,
EPKT,Bielsko-Biala,Poland,Europe,50.474253,19.080019,
EPWA,Brwinow,Poland,Europe,52.165750,20.967122,
EPGD,Chojnice,Poland,Europe,54.377569,18.466222,
EPKT,Czestochowa,Poland,Europe,50.474253,19.080019,
EPWA,Deblin,Poland,Europe,52.165750,20.967122,
EPGD,Elblag,Poland,Europe,54.377569,18.466222,
EPGD,Gdansk,Poland,Europe,54.377569,18.466222,
EPGD,Gdansk Airport,Poland,Europe,54.377569,18.466222,
EPGD,Gdynia,Poland,Europe,54.377569,18.466222,
EPSC,Goleniow,Poland,Europe,53.584731,14.902206,
EPZG,Gorzow Wlkp,Poland,Europe,52.138517,15.798556,
EPGD,Hel,Poland,Europe,54.377569,18.466222,
EPWR,Jelenia Gora,Poland,Europe,51.102683,16.885836,
EPLL,Kalisz,Poland,Europe,51.721881,19.398133,
EPKT,Katowice,Poland,Europe,50.474253,19.080019,
UMKK,Ketrzyn,Poland,Europe,54.890050,20.592633,
EPWR,Klodzko,Poland,Europe,51.102683,16.885836,
EPLL,Kolo,Poland,Europe,51.721881,19.398133,
EDAH,Kolobrzeg,Poland,Europe,53.878706,14.152347,
EPWA,Kozienice,Poland,Europe,52.165750,20.967122,
EPKK,Krakow,Poland,Europe,50.077731,19.784836,
EPGD,Leba,Poland,Europe,54.377569,18.466222,
EPGD,Lebork,Poland,Europe,54.377569,18.466222,
EPWA,Legionowo,Poland,Europe,52.165750,20.967122,
EPWR,Legnica Bartoszow,Poland,Europe,51.102683,16.885836,
EPRZ,Lesko,Poland,Europe,50.109958,22.019000,
EPZG,Leszno Strzyzewice,Poland,Europe,52.138517,15.798556,
EPLL,Lodz,Poland,Europe,51.721881,19.398133,
LZTT,Nowy Sacz,Poland,Europe,49.073594,20.241142,
EPWR,Opole,Poland,Europe,51.102683,16.885836,
EPPO,Pila,Poland,Europe,52.421031,16.826325,
EPWA,Plock,Poland,Europe,52.165750,20.967122,
EPPO,Poznan,Poland,Europe,52.421031,16.826325,
EPRZ,Przemysl,Poland,Europe,50.109958,22.019000,
EPKT,Pyrzowice,Poland,Europe,50.474253,19.080019,
LKMT,Raciborz,Poland,Europe,49.696292,18.111053,
EPWA,Radom,Poland,Europe,52.165750,20.967122,
EPSC,Resko,Poland,Europe,53.584731,14.902206,
EPRZ,Rzeszow,Poland,Europe,50.109958,22.019000,
EPRZ,Sandomierz,Poland,Europe,50.109958,22.019000,
EPWA,Siedlce,Poland,Europe,52.165750,20.967122,
EDDB,Slubice,Poland,Europe,52.380001,13.522500,
EPGD,Slupsk,Poland,Europe,54.377569,18.466222,
EPLL,Sulejow,Poland,Europe,51.721881,19.398133,
UMMG,Suwalki,Poland,Europe,53.602000,24.053800,
EDAH,Swinoujscie,Poland,Europe,53.878706,14.152347,
EPSC,Szczecin,Poland,Europe,53.584731,14.902206,
EPRZ,Tarnow,Poland,Europe,50.109958,22.019000,
UMBB,Terespol,Poland,Europe,52.060000,23.530000,
EPWA,Warsaw,Poland,Europe,52.165750,20.967122,
EPWA,Warsaw Bielany,Poland,Europe,52.165750,20.967122,
EPLL,Wielun,Poland,Europe,51.721881,19.398133,
UMBB,Wlodawa,Poland,Europe,52.060000,23.530000,
EPWR,Wroclaw,Poland,Europe,51.102683,16.885836,
LZTT,Zakopane,Poland,Europe,49.073594,20.241142,
EPZG,Zielona Gora,Poland,Europe,52.138517,15.798556,
LPAR,Alverca,Portugal,Europe,38.883278,-9.030097,
LPBJ,Beja,Portugal,Europe,38.078903,-7.932397,
LPST,Cabo Carvoeiro,Portugal,Europe,38.831053,-9.339553,
LPMR,Coimbra,Portugal,Europe,39.831244,-8.887261,
LPAR,Couco,Portugal,Europe,38.883278,-9.030097,
LPBJ,Evora,Portugal,Europe,38.078903,-7.932397,
LPFR,Faro,Portugal,Europe,37.014425,-7.965911,
LPPT,Lisbon,Portugal,Europe,38.781311,-9.135919,
LPPT,Lisbon Geof,Portugal,Europe,38.781311,-9.135919,
LPMR,Monte Real,Portugal,Europe,39.831244,-8.887261,
LPMT,Montijo,Portugal,Europe,38.703861,-9.035916,
LPAR,Ota,Portugal,Europe,38.883278,-9.030097,
LPOV,Ovar,Portugal,Europe,40.915867,-8.645919,
LEBZ,Portalegre,Portugal,Europe,38.891250,-6.821333,
LPPR,Porto,Portugal,Europe,41.248055,-8.681389,
LPFR,Sagres,Portugal,Europe,37.014425,-7.965911,
LPMT,Sines,Portugal,Europe,38.703861,-9.035916,
LPST,Sintra,Portugal,Europe,38.831053,-9.339553,
LPMR,Tancos,Portugal,Europe,39.831244,-8.887261,
LPPR,Viana Do Castelo,Portugal,Europe,41.248055,-8.681389,
LPPR,Vila Real,Portugal,Europe,41.248055,-8.681389,
LRCK,Adamclisi,Romania,Europe,44.362222,28.488333,
LRBC,Adjud,Romania,Europe,46.521946,26.910278,
LRSB,Alba Iulia,Romania,Europe,45.785597,24.091342,
LRBS,Alexandria,Romania,Europe,44.503194,26.102111,
LRAR,Arad,Romania,Europe,46.176550,21.262022,
LRSV,Avrameni,Romania,Europe,47.687500,26.354056,
LRBC,Bacau,Romania,Europe,46.521946,26.910278,
LRBM,Baia Mare,Romania,Europe,47.658389,23.470022,
LRCV,Bailesti,Romania,Europe,44.318139,23.888611,
LRBC,Balintesti,Romania,Europe,46.521946,26.910278,
LYVR,Banloc,Romania,Europe,45.146889,21.309889,
LRTM,Baraolt,Romania,Europe,46.467714,24.412525,
LRCV,Bechet,Romania,Europe,44.318139,23.888611,
LYVR,Berzasca,Romania,Europe,45.146889,21.309889,
LRCV,Biclesu,Romania,Europe,44.318139,23.888611,
LRBC,Birlad,Romania,Europe,46.521946,26.910278,
LRTM,Bistrita,Romania,Europe,46.467714,24.412525,
LRSB,Blaj,Romania,Europe,45.785597,24.091342,
LRTC,Boboc,Romania,Europe,45.062486,28.714311,
LRSB,Boita,Romania,Europe,45.785597,24.091342,
LROD,Borod,Romania,Europe,47.025278,21.902500,
LRSV,Botosani,Romania,Europe,47.687500,26.354056,
LYVR,Bozovici,Romania,Europe,45.146889,21.309889,
LRBS,Bucharest,Romania,Europe,44.503194,26.102111,
LROP,Bucharest Otopeni,Romania,Europe,44.572161,26.102178,
LROP,Buzau,Romania,Europe,44.572161,26.102178,
LRCV,Calafat,Romania,Europe,44.318139,23.888611,
LRCK,Calarasi,Romania,Europe,44.362222,28.488333,
LRCV,Caracal,Romania,Europe,44.318139,23.888611,
LYVR,Caransebes,Romania,Europe,45.146889,21.309889,
LRSV,Ceahlau,Romania,Europe,47.687500,26.354056,
LRBS,Chiriac,Romania,Europe,44.503194,26.102111,
LRCL,Cimpeni,Romania,Europe,46.785167,23.686167,
LROP,Cimpina,Romania,Europe,44.572161,26.102178,
LRSB,Cimpulung,Romania,Europe,45.785597,24.091342,
LRSV,Cimpulung Moldovene,Romania,Europe,47.687500,26.354056,
LRCL,Cluj,Romania,Europe,46.785167,23.686167,
LRCK,Constanta,Romania,Europe,44.362222,28.488333,
LRCK,Corugea,Romania,Europe,44.362222,28.488333,
LRIA,Cotnari,Romania,Europe,47.178492,27.620631,
LRCV,Craiova,Romania,Europe,44.318139,23.888611,
LRSB,Curtea De Arges,Romania,Europe,45.785597,24.091342,
LRSB,Dedulesti,Romania,Europe,45.785597,24.091342,
LRCL,Dej,Romania,Europe,46.785167,23.686167,
LRSB,Deva,Romania,Europe,45.785597,24.091342,
LRBS,Dilga,Romania,Europe,44.503194,26.102111,
LROD,Doctor Petru Groza,Romania,Europe,47.025278,21.902500,
LRBS,Dor Marunt,Romania,Europe,44.503194,26.102111,
LRSV,Dorohoi,Romania,Europe,47.687500,26.354056,
LRCV,Dragasani,Romania,Europe,44.318139,23.888611,
LRTM,Dumbraveni,Romania,Europe,46.467714,24.412525,
LRSB,Fagaras,Romania,Europe,45.785597,24.091342,
LRCK,Fetesti,Romania,Europe,44.362222,28.488333,
LRBS,Fundulea,Romania,Europe,44.503194,26.102111,
LRTC,Galati,Romania,Europe,45.062486,28.714311,
LRBS,Giurgiu,Romania,Europe,44.503194,26.102111,
LRTC,Gorgova,Romania,Europe,45.062486,28.714311,
LRBS,Greaca,Romania,Europe,44.503194,26.102111,
LRBS,Grivita,Romania,Europe,44.503194,26.102111,
LRAR,Gurahont,Romania,Europe,46.176550,21.262022,
LRCV,Gurbanesti,Romania,Europe,44.318139,23.888611,
LRCK,Hirsova,Romania,Europe,44.362222,28.488333,
LROD,Holod,Romania,Europe,47.025278,21.902500,
LRTM,Homorod,Romania,Europe,46.467714,24.412525,
LRCL,Huedin,Romania,Europe,46.785167,23.686167,
LRIA,Husi,Romania,Europe,47.178492,27.620631,
LRIA,Iasi,Romania,Europe,47.178492,27.620631,
LRTM,Joseni,Romania,Europe,46.467714,24.412525,
LRCK,Kogalniceanu,Romania,Europe,44.362222,28.488333,
LRTR,Lugoj,Romania,Europe,45.809861,21.337861,
LRCK,Mangalia,Romania,Europe,44.362222,28.488333,
LRCK,Medgidia,Romania,Europe,44.362222,28.488333,
LRBC,Miercurea Ciuc,Romania,Europe,46.521946,26.910278,
LYVR,Moldova Veche,Romania,Europe,45.146889,21.309889,
LRIA,Negresti,Romania,Europe,47.178492,27.620631,
LRBM,Ocna Sugatag,Romania,Europe,47.658389,23.470022,
LRTM,Odorheiu,Romania,Europe,46.467714,24.412525,
LRTC,Oltenita,Romania,Europe,45.062486,28.714311,
LRBC,Oncesti,Romania,Europe,46.521946,26.910278,
LROD,Oradea,Romania,Europe,47.025278,21.902500,
LYVR,Oravita,Romania,Europe,45.146889,21.309889,
LROP,Patirlagele,Romania,Europe,44.572161,26.102178,
LRSB,Petrosani,Romania,Europe,45.785597,24.091342,
LRBC,Piatra Neamt,Romania,Europe,46.521946,26.910278,
LROP,Ploiesti,Romania,Europe,44.572161,26.102178,
LRBC,Plopana,Romania,Europe,46.521946,26.910278,
LRIA,Podul Iloaiei,Romania,Europe,47.178492,27.620631,
LRSB,Polovraci Monastery,Romania,Europe,45.785597,24.091342,
LRSV,Radaseni,Romania,Europe,47.687500,26.354056,
LRSV,Radauti,Romania,Europe,47.687500,26.354056,
LRIA,Rauseni,Romania,Europe,47.178492,27.620631,
LRTR,Rauti,Romania,Europe,45.809861,21.337861,
LRSB,Rimnicu Vilcea,Romania,Europe,45.785597,24.091342,
LRBC,Roman,Romania,Europe,46.521946,26.910278,
LRCV,Rosiori De Vede,Romania,Europe,44.318139,23.888611,
LRSB,Rucar,Romania,Europe,45.785597,24.091342,
LROD,Sacueni,Romania,Europe,47.025278,21.902500,
LRTM,Sarmasu,Romania,Europe,46.467714,24.412525,
LRBS,Sarulesti,Romania,Europe,44.503194,26.102111,
LRSM,Satu Mare,Romania,Europe,47.703275,22.885700,
LRSB,Sebes,Romania,Europe,45.785597,24.091342,
LRSB,Sibiu,Romania,Europe,45.785597,24.091342,
LRBM,Sighetu Marmatiei,Romania,Europe,47.658389,23.470022,
LRCK,Solacolu,Romania,Europe,44.362222,28.488333,
LROD,Steiu,Romania,Europe,47.025278,21.902500,
LRCV,Stolnici,Romania,Europe,44.318139,23.888611,
LRSV,Suceava,Romania,Europe,47.687500,26.354056,
LRTC,Sulina,Romania,Europe,45.062486,28.714311,
LRSM,Supuru De Jos,Romania,Europe,47.703275,22.885700,
LRTM,Targu Mures,Romania,Europe,46.467714,24.412525,
LRBC,Tecuci,Romania,Europe,46.521946,26.910278,
LRTR,Timisoara,Romania,Europe,45.809861,21.337861,
LROP,Tirgoviste,Romania,Europe,44.572161,26.102178,
LROP,Titu,Romania,Europe,44.572161,26.102178,
LRTM,Toplita,Romania,Europe,46.467714,24.412525,
LRTC,Tulcea,Romania,Europe,45.062486,28.714311,
LRBC,Tulnici,Romania,Europe,46.521946,26.910278,
LRCL,Turda,Romania,Europe,46.785167,23.686167,
LRTC,Umirea,Romania,Europe,45.062486,28.714311,
LROP,Urziceni,Romania,Europe,44.572161,26.102178,
LRAR,Varadia De Mures,Romania,Europe,46.176550,21.262022,
LRIA,Vaslui,Romania,Europe,47.178492,27.620631,
LRBS,Videle,Romania,Europe,44.503194,26.102111,
LRTC,Viziru,Romania,Europe,45.062486,28.714311,
LRSB,Voineasa,Romania,Europe,45.785597,24.091342,
LRSM,Zalau,Romania,Europe,47.703275,22.885700,
LRAR,Zarand,Romania,Europe,46.176550,21.262022,
LROD,Zerind,Romania,Europe,47.025278,21.902500,
LYVR,Banatski Karlovac,Serbia,Europe,45.146889,21.309889,
LYBE,Belgrade,Serbia,Europe,44.818444,20.309139,
LYBE,Belgrade Nikola Tesla,Serbia,Europe,44.818444,20.309139,
LYNI,Cuprija,Serbia,Europe,43.337289,21.853722,
LBSF,Dimitrovgrad,Serbia,Europe,42.695194,23.406167,
LYNI,Krusevac,Serbia,Europe,43.337289,21.853722,
LYNI,Leskovac,Serbia,Europe,43.337289,21.853722,
LYBE,Loznica,Serbia,Europe,44.818444,20.309139,
LYNI,Nis,Serbia,Europe,43.337289,21.853722,
LYBE,Novi Sad,Serbia,Europe,44.818444,20.309139,
LYBE,Smederevska Palanka,Serbia,Europe,44.818444,20.309139,
LDOS,Sombor,Serbia,Europe,45.462667,18.810156,
LYBE,Sremska Mitrovica,Serbia,Europe,44.818444,20.309139,
LYBE,Valjevo,Serbia,Europe,44.818444,20.309139,
LYVR,Veliko Gradiste,Serbia,Europe,45.146889,21.309889,
LWSK,Vranje,Serbia,Europe,41.961622,21.621381,
LYVR,Vrsac,Serbia,Europe,45.146889,21.309889,
LYBE,Zrenjanin,Serbia,Europe,44.818444,20.309139,
LZIB,Bratislava,Slovakia,Europe,48.170167,17.212667,
LHBP,Dudince,Slovakia,Europe,47.436933,19.255592,
LZIB,Hurbanovo,Slovakia,Europe,48.170167,17.212667,
LZIB,Jaslovske Bohunice,Slovakia,Europe,48.170167,17.212667,
LZKZ,Kamenica Nad Cirochou,Slovakia,Europe,48.663055,21.241112,
LZKZ,Kosice,Slovakia,Europe,48.663055,21.241112,
LZTT,Liesek,Slovakia,Europe,49.073594,20.241142,
LZTT,Lucenec,Slovakia,Europe,49.073594,20.241142,
LZIB,Malacky,Slovakia,Europe,48.170167,17.212667,
LZKZ,Milhostov,Slovakia,Europe,48.663055,21.241112,
LZIB,Mochovce,Slovakia,Europe,48.170167,17.212667,
LZIB,Nitra,Slovakia,Europe,48.170167,17.212667,
LZIB,Piestany,Slovakia,Europe,48.170167,17.212667,
LZTT,Poprad,Slovakia,Europe,49.073594,20.241142,
LZKZ,Presov,Slovakia,Europe,48.663055,21.241112,
LZTT,Sliac,Slovakia,Europe,49.073594,20.241142,
LZKZ,Stropkov,Slovakia,Europe,48.663055,21.241112,
LZTT,Telgart,Slovakia,Europe,49.073594,20.241142,
LKPO,Trencin,Slovakia,Europe,49.425833,17.404722,
LKMT,Zilina,Slovakia,Europe,49.696292,18.111053,
LJMB,Celje,Slovenia,Europe,46.479861,15.686131,
LJMB,Celje,Slovenia,Europe,46.479861,15.686131,
LDRI,Crnomelj,Slovenia,Europe,45.216889,14.570267,
LJLJ,Katarina,Slovenia,Europe,46.223686,14.457611,
LDRI,Kocevje,Slovenia,Europe,45.216889,14.570267,
